time,direction,entry,sl,tp,score,result,bars_to_result,reasons
2023-11-07 18:15:00,BUY,1965.55,1957.3,1982.06,3.5,TIMEOUT,800,Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1960.36-1966.49) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-11-07 18:20:00,BUY,1966.56,1957.3,1985.1,3.5,TIMEOUT,800,Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1960.36-1966.49) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-11-08 12:03:00,SELL,1963.54,1970.33,1949.95,3.5,WIN,442,Cấu trúc H4+H1 đồng thuận BOS hướng GIẢM | Giá đang test lại Order Block bearish_ob (1958.72-1966.46) | Price action xác nhận: bearish_engulfing | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-11-08 12:08:00,SELL,1963.15,1970.33,1948.79,3.5,WIN,445,Cấu trúc H4+H1 đồng thuận BOS hướng GIẢM | Giá đang test lại Order Block bearish_ob (1958.72-1966.46) | Price action xác nhận: bearish_engulfing | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-11-08 12:13:00,SELL,1962.45,1970.33,1946.68,3.5,TIMEOUT,800,Cấu trúc H4+H1 đồng thuận BOS hướng GIẢM | Giá đang test lại Order Block bearish_ob (1958.72-1966.46) | Price action xác nhận: bearish_engulfing | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-11-08 15:03:00,SELL,1958.57,1970.33,1935.05,4.0,TIMEOUT,800,Cấu trúc H4+H1 đồng thuận BOS hướng GIẢM | Giá đang test lại Order Block bearish_ob (1958.72-1966.46) | Price action xác nhận: bearish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-11-10 13:04:00,SELL,1946.91,1949.66,1941.42,4.0,WIN,110,"Cấu trúc H4+H1 đồng thuận BOS hướng GIẢM | Giá đang test lại Order Block bearish_ob (1947.06-1948.79) | Price action xác nhận: bearish_pin_bar, bearish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-11-14 13:14:00,BUY,1945.84,1944.26,1949.0,3.5,LOSS,15,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1945.78-1948.80) | Price action xác nhận: bullish_pin_bar | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-11-14 13:19:00,BUY,1946.99,1944.26,1952.45,3.5,LOSS,10,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1945.78-1948.80) | Price action xác nhận: bullish_pin_bar | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-11-16 13:20:00,BUY,1965.94,1953.37,1991.08,4.0,TIMEOUT,800,Cấu trúc H4+H1 đồng thuận BOS hướng TĂNG | Giá đang test lại Order Block bullish_ob (1957.44-1965.58) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-11-17 11:28:00,BUY,1990.31,1988.39,1994.15,3.5,LOSS,10,Cấu trúc H4+H1 đồng thuận BOS hướng TĂNG | Giá đang lấp Fair Value Gap (1989.09-1990.50) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-11-21 00:48:00,BUY,1985.08,1978.19,1998.86,3.5,WIN,761,Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1980.40-1984.81) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
