time,direction,entry,sl,tp,score,result,bars_to_result,reasons
2023-07-06 10:49:00,BUY,1924.21,1923.42,1925.79,3.5,WIN,50,Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1923.67-1924.19) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-07-06 11:39:00,BUY,1925.23,1920.32,1935.04,3.5,LOSS,35,"Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1922.06-1925.53) | Price action xác nhận: bullish_engulfing, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-07-07 14:12:00,BUY,1926.94,1896.09,1988.64,4.0,TIMEOUT,800,"Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1906.25-1926.59) | Price action xác nhận: bullish_pin_bar, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-07-07 17:12:00,BUY,1926.77,1896.09,1988.14,3.5,TIMEOUT,800,"Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1906.25-1926.59) | Price action xác nhận: bullish_pin_bar, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-07-07 17:52:00,BUY,1927.54,1896.09,1990.46,3.5,TIMEOUT,800,"Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1906.25-1926.59) | Price action xác nhận: bullish_engulfing, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-07-12 17:45:00,BUY,1956.5,1954.68,1960.15,3.5,WIN,454,Cấu trúc H4+H1 đồng thuận BOS hướng TĂNG | Giá đang test lại Order Block bullish_ob (1955.66-1957.62) | Price action xác nhận: bullish_pin_bar | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-07-12 17:55:00,BUY,1957.09,1954.68,1961.92,3.5,WIN,582,Cấu trúc H4+H1 đồng thuận BOS hướng TĂNG | Giá đang test lại Order Block bullish_ob (1955.66-1957.62) | Price action xác nhận: bullish_pin_bar | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-07-12 18:20:00,BUY,1957.47,1954.68,1963.05,3.5,WIN,701,Cấu trúc H4+H1 đồng thuận BOS hướng TĂNG | Giá đang test lại Order Block bullish_ob (1955.66-1957.62) | Price action xác nhận: bullish_pin_bar | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-07-12 18:35:00,BUY,1957.62,1954.68,1963.49,4.0,TIMEOUT,800,Cấu trúc H4+H1 đồng thuận BOS hướng TĂNG | Giá đang test lại Order Block bullish_ob (1955.66-1957.62) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-07-14 06:26:00,SELL,1958.27,1961.95,1950.9,3.5,LOSS,359,Cấu trúc H1 có CHoCH hướng GIẢM (chưa xác nhận trên H4) | Giá đang test lại Order Block bearish_ob (1958.46-1960.79) | Price action xác nhận: bearish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-07-18 04:01:00,BUY,1960.53,1952.02,1977.55,4.0,WIN,608,"Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1954.94-1960.79) | Price action xác nhận: bullish_engulfing, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-07-18 04:06:00,BUY,1960.66,1952.02,1977.93,4.0,WIN,603,"Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1954.94-1960.79) | Price action xác nhận: bullish_engulfing, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-07-18 04:31:00,BUY,1961.0,1952.02,1978.97,4.0,WIN,578,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1954.94-1960.79) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
