time,direction,entry,sl,tp,score,result,bars_to_result,reasons
2023-02-15 10:23:00,SELL,1836.03,1844.93,1818.24,3.5,TIMEOUT,800,"Cấu trúc H4+H1 đồng thuận BOS hướng GIẢM | Giá đang lấp Fair Value Gap (1836.17-1842.01) | Price action xác nhận: bearish_pin_bar, bearish_engulfing, bearish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-02-16 13:21:00,SELL,1836.43,1843.75,1821.78,3.5,LOSS,261,Cấu trúc H1 có BOS hướng GIẢM (chưa xác nhận trên H4) | Giá đang test lại Order Block bearish_ob (1836.38-1841.29) | Price action xác nhận: bearish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-02-22 07:50:00,BUY,1838.58,1830.15,1855.42,3.5,LOSS,655,Cấu trúc H1 có CHoCH hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1833.02-1838.74) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-02-22 12:05:00,BUY,1839.14,1830.15,1857.11,3.5,LOSS,400,Cấu trúc H1 có BOS hướng TĂNG (chưa xác nhận trên H4) | Giá đang test lại Order Block bullish_ob (1833.02-1838.74) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-03-01 11:09:00,BUY,1836.03,1829.67,1848.76,4.0,TIMEOUT,800,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1831.72-1835.83) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-03-01 15:19:00,BUY,1839.08,1835.54,1846.16,3.5,LOSS,515,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1837.19-1840.50) | Price action xác nhận: bullish_engulfing | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-03-01 15:34:00,BUY,1839.18,1835.54,1846.45,4.0,LOSS,500,"Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1837.19-1840.50) | Price action xác nhận: bullish_engulfing, bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)"
2023-03-01 15:39:00,BUY,1840.62,1835.54,1850.79,4.0,LOSS,495,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1837.19-1840.50) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
2023-03-01 16:49:00,BUY,1840.6,1835.54,1850.72,4.0,LOSS,425,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1837.19-1840.50) | Price action xác nhận: bullish_rejection | M1 có break nhỏ xác nhận hướng vào lệnh (BOS)
2023-03-01 17:44:00,BUY,1838.33,1835.54,1843.9,3.5,LOSS,370,Cấu trúc H4+H1 đồng thuận CHoCH hướng TĂNG | Giá đang test lại Order Block bullish_ob (1837.19-1840.50) | Price action xác nhận: bullish_engulfing | M1 có break nhỏ xác nhận hướng vào lệnh (CHoCH)
